source,translation,len_en,len_fr
"Need a movie that one of you definitely have. The title should mention guttural-demon, I can't remember the subtitle. A camera follows this big shitter around who primes his ass full and then surprise unloads a couple gallons of concoction onto unsuspecting people. I'm sure if you don't have it you know someone that does","J'ai besoin d'un film qu'un de vous a forcément. Le titre devrait mentionner guttural-demon, j'ai oublié le sous-titre. Une caméra suit ce gros chieur qui se remplit le cul puis surprise déverse quelques gallons de mixture sur des gens qui s'y attendent pas. Je suis sûr que si tu l'as pas tu connais quelqu'un qui l'a",322,318
"[TARGET] was able to block the hack I sent. However they didn't have a backdoor installed at the time, so you got off scot-free from a DOS Coin penalty.

I'm temporarily unavailable while I monitor my own end to confirm the security integrity of my machine. Expect a message from me shortly to purchase additional hacks.","[TARGET] a réussi à bloquer le hack que j'ai envoyé. Par contre ils avaient pas de backdoor installée à ce moment-là, donc t'as échappé à la pénalité en DOS Coin.

Je suis temporairement indispo le temps de monitorer mon côté pour confirmer l'intégrité sécu de ma machine. Attends un message bientôt pour acheter d'autres hacks.",322,330
"Hi I'm Ronald, the Game Master for tonight.
	
Courtesy of your friend Wade I'll be offering a bit of help.

VirtMesh is a program you need to install. Without it you won't be able to get onto the Dark Net.

ShadowFetch will be your way to download instructions and general help documents. I'd use it if I were you.","Salut je suis Ronald, le Game Master pour ce soir.
	
Grâce à ton ami Wade, je vais t'offrir un peu d'aide.

VirtMesh est un programme que tu dois installer. Sans lui, tu pourras pas accéder au Dark Net.

ShadowFetch sera ton moyen de télécharger des instructions et des documents d'aide généraux. Je l'utiliserais si j'étais toi.",320,335
"I am on a mission to get more than +100 rep in a single day and you can help. For every person who adds themselves into the chain by buying my ""product"" the bounty is increased. If I can reach +100 rep everyone gets a bonus prize. If we get to +200 rep an even larger reward will be unlocked for everyone in the chain!",Je suis en mission pour passer +100 rep en une seule journée et tu peux aider. Pour chaque personne qui s'ajoute à la chaîne en achetant mon « produit » la prime monte. Si j'atteins +100 rep tout le monde a un bonus. Si on tape +200 rep une récompense encore plus grosse se débloque pour toute la chaîne !,318,305
"might be a bit much but fuck it, my friend is on his way out and has a pretty wild bucketlist he wants to check off fully. I joined the chat the other day, talked with one of the fine folks who sells drugs, and got everything he wanted in a single go. All these people change their names, otherwise I'd shout em out.","ça peut paraître trop mais tant pis, mon pote est bientôt sur le départ et a une bucket list de ouf qu'il veut tout cocher. Je suis rentré dans le chat l'autre jour, j'ai parlé avec un des bons qui vend de la drogue, et j'ai eu tout ce qu'il voulait d'un coup. Tous ces gens changent de pseudo, sinon je les shoutouterais.",316,322
Are you unable to buy the goods you seek? Use our network of middleman accounts to facilitate those trades which were previously locked off. The process is simple 1) Find the user selling your preferred good 2) Message this account with the details 3) Pay the price + service fee 4) Receive exactly what you wanted,T'arrives pas à acheter ce que tu cherches ? Utilise notre réseau de comptes intermédiaires pour débloquer ces trades. Le process est simple 1) Trouve le user qui vend ce que tu veux 2) MP ce compte avec les détails 3) Paye le prix + frais de service 4) Reçois exactement ce que tu voulais,314,289
I know there's crazy folks in here. Some of them surely believe wild conspiracies. The backwards bending nonsense that a ring of people are farming rep points to propel bad actors up is one of the dumbest things I've ever heard. Please just talk to users in chat and you will quickly realize that is not happening,"Je sais qu'y a des tarés ici. Certains croient sûrement des théories de ouf. Ce délire tordu qu'un cercle farme des points de rep pour propulser des mauvais acteurs, c'est un des trucs les plus cons que j'aie jamais entendus. Parle juste aux users du chat et tu verras vite que ça se passe pas",313,293
"[TARGET] managed to block the sent hack, but they did so without a backdoor. You lucked out because that would've sucked.

It'll be a minute before I'm back to administer another hack. Nothing is out of the ordinary, just a common procedure to ensure my own security remains strong. Contact you in a short bit.","[TARGET] a réussi à bloquer le hack envoyé, mais sans backdoor. T'as eu de la chance parce que ça aurait piqué.

Ça prendra une minute avant que je puisse lancer un autre hack. Rien d'anormal, juste une procédure classique pour que ma sécu reste solide. Je te contacte dans un court instant.",312,293
"After getting wrongfully passed up for promotion time and time again retribution was in order. Paid a nerd from this chat to doxx one of my higher ups, then set his home on fire when he was out of town. Now I'm working here for the next couple months to avoid suspicion before I quit and pursue other ventures.","Après m'être fait passer devant pour une promo encore et encore, fallait une riposte. J'ai payé un nerd d'ici pour dox un de mes supérieurs, puis j'ai cramé sa baraque quand il était en voyage. Là je bosse encore quelques mois pour éviter les soupçons avant de démissionner et passer à autre chose.",310,298
"Delivery was made just down the road from the motel, under a bridge. Their reason was, no safe motel room seen. Make it harder to miss the safe motel rooms next time around or you'll be picking up more deliveries down the road.

Also I restock my shop, so when you want more check my dealer ID in DAREDash.","Livraison faite juste plus loin sur la route depuis le motel, sous un pont. Leur raison : aucune chambre de motel safe vue. La prochaine fois, rends les chambres safe plus difficiles à rater, sinon tu iras ramasser encore plus de livraisons sur la route.

Aussi je restock ma boutique, donc quand tu veux plus, check mon dealer ID dans DAREDash.",308,347
"Confirmed, delivery is on its way. Closest spot we can drop off is in a motel room. Only way that happens is if you have its doors unlocked and all lights on. Our people aren't sticking around, so if they don't see a spot immediately they're tossing your package at a location that's safer for themselves.","Confirmé, la livraison est en route. Le spot le plus proche pour déposer, c'est une chambre de motel. Seule condition : portes déverrouillées et toutes les lumières allumées. Nos gens trainent pas, donc s'ils voient pas un spot tout de suite, ils balancent ton colis à un endroit plus safe pour eux.",305,299
"really fucking with the chat clear. Before the nerds freakout and say ""it does nothing. Any person with a brain could install an auto-reconnect script that completely invalidates all positive potential this feature has on the chatroom."" save your breath, your existence does not matter. chat clear cool","j'adore vraiment le clear du chat. Avant que les nerds pètent un câble et disent « ça sert à rien. N'importe qui avec un cerveau peut installer un script d'auto-reconnect qui annule totalement tout le potentiel positif de cette feature sur le salon. » gardez votre souffle, votre existence compte pas. chat clear cool",302,317
"The job's done. [TARGET] is now officially out of The Game.

Allow us a short period to exfiltrate our hitman from the area. It's imperative that no more than one hitman is in the vicinity, according to rules of The Game. When all is clear you'll get a message offering access to our service again.","Le boulot est fait. [TARGET] est officiellement hors de The Game.

Laisse-nous un court moment pour exfiltrer notre tueur à gages de la zone. Il est impératif qu'il n'y ait pas plus d'un tueur à gages dans les environs, selon les règles de The Game. Quand la voie sera libre, tu recevras un message pour accéder à nouveau à notre service.",300,340
"Order success and in-transit. The delivery runner has been asked to drop off at an empty motel room. They agreed to if they see a room has its lights on and door unlocked. These delivery people have no extra time to waste, so if you want it dropped off there keep as many of the rooms open and lit.","Commande OK et en transit. On a demandé au coursier de déposer dans une chambre de motel vide. Il a accepté s'il voit une chambre avec lumières allumées et porte ouverte. Ces livreurs n'ont pas de temps à perdre, alors si tu veux la livraison là-bas, garde un max de chambres ouvertes et éclairées.",298,298
"The Game manages to make me scared and I'm not even playing in it. Kinda makes you wonder how the people deal with such a burden. Hmm it just dawned on me that it's all probably a big sham, like not real in the slightest. Okay turns out I'm not scared at all and no longer have intention to tune in","The Game arrive à me faire flipper et j'y joue même pas. Ça te fait te demander comment les gens gèrent un tel fardeau. Hmm je viens de réaliser que c'est sûrement une grosse imposture, pas réel du tout. Ok en fait j'ai plus peur du tout et j'ai plus l'intention de regarder",298,274
"Update: [TARGET] blocked my hack. Good news: they didn't have a backdoor installed.

I saw a spike on my IDPS dashboard. It's likely nothing, regardless I'll need to confirm before I can offer you more hacks. Should be no more than a couple minutes to verify. I'll contact you again afterwards.","Update : [TARGET] a bloqué mon hack. Bonne nouvelle : pas de backdoor installée.

J'ai vu un pic sur mon dashboard IDPS. C'est probablement rien, mais je dois confirmer avant de te proposer d'autres hacks. Pas plus de quelques minutes pour vérifier. Je te recontacte après.",296,275
"[TARGET] didn't have it in em to stop that hack. Oh and I took a bit of DOS Coin in the process too. Here's part of that score.

If you're interested in hacking another player you'll have to wait a moment. It's imperative my own security remains intact. Worry not it's fairly quick to confirm.","[TARGET] avait pas ce qu'il fallait pour stopper ce hack. Ah et j'ai aussi chopé un peu de DOS Coin au passage. Voici une part du butin.

Si tu veux hacker un autre joueur, faudra attendre un moment. C'est impératif que ma propre sécu reste intacte. T'inquiète, c'est assez rapide à confirmer.",295,295
jokingly I asked if anyone knew where I could buy booty sweat. Low and behold that's something you can actually buy. I can tell you from personal experience this shit smells like ass. Really don't know why anyone would order it. Shoutouts to the booty juice lovers who had that info ready to go,"pour rire j'ai demandé si quelqu'un savait où acheter de la sueur de cul. Et voilà, c'est un truc que tu peux vraiment acheter. Je peux te dire d'expérience perso que cette merde sent le cul. Je sais vraiment pas pourquoi quelqu'un commanderait ça. Shoutouts aux amateurs de booty juice qui avaient l'info sous la main",294,318
"I see that you are low on DOS Coin, which won't be enough to cover the costs of the agents fees. So I took the liberty to reach out to some Darknet users to reach out to you directly. They are going to need some paid tasks done. This should help cover the cost of the key decrypting services.","Je vois que tu es à court de DOS Coin, ce qui suffira pas à couvrir les frais des agents. J'ai donc pris la liberté de contacter des utilisateurs Darknet pour qu'ils te contactent directement. Ils vont avoir besoin de tâches payées. Ça devrait aider à couvrir le coût des services de déchiffrement de clés.",292,306
whoever is trying to campaign against the rep system here clearly has a motive. What do you have to stand on when it comes to be against rep? Big number = cheated? Mhmm I don't think so. Talk to a user with high rep and figure out for yourself. the loud guys are trying to influence with lies,celui qui essaie de faire campagne contre le système de rep ici a clairement un motif. Sur quoi tu t'appuies pour être contre la rep ? Gros chiffre = triché ? Mhmm je pense pas. Parle à un user high rep et juge par toi-même. les mecs bruyants essayent d'influencer avec des mensonges,292,283
who else has seen the lights moving on the wall from one of the player's live feed? I have a feeling they're right off a main road. I'll go partially in on doxxing their info if others are also down. Wouldn't be hard to have a ride service show up and lay on the horn outside. Just one idea,qui d'autre a vu les lumières bouger sur le mur depuis le feed live d'un des joueurs ? J'ai le feeling qu'ils sont juste à côté d'une route principale. Je mets une partie pour dox leurs infos si d'autres sont chauds. Ça serait pas dur de faire venir un VTC et klaxonner dehors. Juste une idée,290,292
Are you someone who fails to find enjoyment in life? Are you considering watching The Game broadcast? Are you someone who gets off on the pain and suffering of others? If you've answered yes to any of these questions I encourage you to seek a faith of your choosing. You need help. Seek it,"T'arrives pas à trouver du plaisir dans la vie ? Tu envisages de regarder la diffusion de The Game ? Tu kiffes la douleur et la souffrance des autres ? Si t'as répondu oui à une de ces questions, va chercher une foi, celle que tu veux. T'as besoin d'aide. Cherche-la",289,266
"Everything you'll need on [TARGET] is in this PDF. Download it with the fetch url I'm sharing with you.

[URL]

If you'd like to dox any of these other players I can help you with that in a bit. Should only take a minute or two for my connection to successfully re-route several times.","Tout ce dont tu auras besoin sur [TARGET] est dans ce PDF. Télécharge-le avec la fetch url que je te partage.

[URL]

Si tu veux doxer un de ces autres joueurs, je pourrai t'aider dans un moment. Ça devrait prendre une minute ou deux pour que ma connexion se re-route correctement plusieurs fois.",289,300
"NEWSFLASH: leave your friendly demeanor at the door when you enter this chat. No one gives a fuck about manners, pleasantries, or any of that ""thank you so much"" bullshit. Typing anything even close to that will put a big fucking mark on your back. I made the mistake, avoid doing the same","FLASH INFO : laisse ta politesse à la porte en entrant dans ce chat. Personne en a rien à foutre des manières, des politesses, ou de ce genre de « merci beaucoup » de merde. Taper quoi que ce soit dans le genre te mettra une grosse cible dans le dos. J'ai fait l'erreur, évite de faire pareil",289,292
"If you have their private info we can kill em. Assuming you've obtained a player's private information through doxxing we're able to deploy one of our many hitmen to eliminate their existence. 

Price of doing so will cost [PRICE] DOS Coin. Secure our service by sending the money over.","Si t'as leurs infos privées on peut les buter. En supposant que t'as obtenu les infos privées d'un joueur via un dox, on peut déployer un de nos nombreux tueurs à gages pour éliminer leur existence. 

Le prix pour ça coûtera [PRICE] DOS Coin. Sécurise notre service en envoyant le fric.",288,288
"This rep thing has to be funneling money back to the owner. It doesn't make any sense otherwise. Oh here's this thing I want, whooops can't buy it, you haven't dumped enough money in yet. Buy a bunch of stuff you don't need first to unlock access to BUY what you do. lol so fucking stupid","Ce truc de rep doit forcément renvoyer du fric au proprio. Ça a aucun sens autrement. Oh voilà le truc que je veux, oupsi tu peux pas l'acheter, t'as pas encore assez déversé de fric. Achète d'abord un tas de trucs dont t'as pas besoin pour débloquer l'accès à ACHETER ce que tu veux. lol tellement con",288,302
"I hope researchers study the fans behind ""The Game"" one day. Would be very compelling to learn about these idiots and what positions they hold in their community. Imagine someone as intelligent as a neurosurgeon happened to be among the other losers rooting this trash programming on lol",J'espère que des chercheurs étudieront un jour les fans derrière « The Game ». Ce serait captivant d'apprendre qui sont ces idiots et quelles places ils tiennent dans leur communauté. Imagine qu'un type aussi intelligent qu'un neurochirurgien soit parmi les autres losers qui encouragent cette daube lol,287,303
"My friends jokingly bought and downloaded some kind of brainwashing video the government created from this chat. It could be that I'm just paranoid, but I've been having really strange thoughts since then and my dreams are more vivid then they've ever been. make of that what you will","Mes potes ont acheté et téléchargé pour de rire une espèce de vidéo de lavage de cerveau créée par le gouvernement depuis ce chat. Peut-être que je suis juste parano, mais j'ai des pensées vraiment bizarres depuis et mes rêves sont plus vifs que jamais. faites-en ce que vous voulez",284,282
"Congrats, you've won!

Usually I'd pay a winning contestant their prize now, which would've been $17,620,145.00 in DOS Coin.

However your deal with Wade has sent that full payment to his secure wallet instead.

You should go see him. He's waiting in the parking lot up front.","Bravo, t'as gagné !

Normalement je paierais maintenant au gagnant son prix, qui aurait été 17 620 145,00 $ en DOS Coin.

Sauf que ton deal avec Wade a envoyé tout ce paiement sur son portefeuille sécurisé à la place.

Tu devrais aller le voir. Il t'attend sur le parking devant.",282,285
"Through VirtMesh hack, mount, then enter a computer. Once you get that done switch over to this desktop and I'll share a link to a Wiki Page that has all types of websites on it.

If what I'm saying doesn't make sense download and look at that document from the fetch link above.","Via VirtMesh, hack, MONTER, puis entre dans un ordi. Une fois que c'est fait, repasse sur ce bureau et je te partagerai un lien vers une Wiki Page avec toutes sortes de sites.

Si ce que je dis a pas de sens, télécharge et lis ce document via le lien fetch ci-dessus.",281,269
====== FULL SERVICE STOP ====== WE HAVE EVERYTHING YOU COULD POSSIBLY EVER NEED IN ONE SPOT ====== NO MINIMUM REP REQUIRED ====== EXTREMELY LOW PRICES FOR QUALITY PRODUCTS ====== ALWAYS SPEEDY TRANSACTION ====== PROOF AVAILABLE UPON REQUEST ====== PAID MEMBERSHIP REQUIRED ====== ,====== HALTE SERVICE COMPLET ====== ON A TOUT CE DONT TU POURRAIS AVOIR BESOIN AU MÊME ENDROIT ====== AUCUNE REP MINIMALE REQUISE ====== PRIX EXTRÊMEMENT BAS POUR DES PRODUITS DE QUALITÉ ====== TOUJOURS TRANSACTION RAPIDE ====== PREUVES DISPO SUR DEMANDE ====== ABONNEMENT PAYANT REQUIS ====== ,280,294
"Cleaned up all the details I pulled on [TARGET] and put them in a single file. Retrieve the file through this fetch url.

[URL]

Other players can be doxxed with my services, but you need to wait a sec. After I've bounced around my connection through the I2P I'll contact you.","J'ai nettoyé tous les détails que j'ai tirés sur [TARGET] et je les ai mis dans un seul fichier. Récupère le fichier via cette fetch url.

[URL]

D'autres joueurs peuvent être doxés avec mes services, mais attends une sec. Après avoir rebondi ma connexion via l'I2P, je te recontacte.",280,288
"Is it time to take one of them out permanently? Based upon the doxxed player information file you provide we'll dispatch the most appropriate choice. 

Gaining access to our network of hitmen on retainer will require a [PRICE] DOS Coin payment. That payment is required upfront.","C'est le moment d'en éliminer un pour de bon ? Sur la base du fichier d'infos doxées du joueur que tu fournis, on enverra le choix le plus adapté. 

Accéder à notre réseau de tueurs à gages sous contrat exigera un paiement de [PRICE] DOS Coin. Ce paiement est requis d'avance.",280,278
"heads up there's a wannabe ""hacker"" going around claiming to sell services but in actuality they're screwing up user's machines. They're trying build a name for themselves so if you see some variation of [USER] as their username avoid unless you have the knowhow to fight back ",attention y a un wannabe « hacker » qui tourne en prétendant vendre des services mais en vrai il pourrit les machines des users. Ils essayent de se faire un nom donc si tu vois une variation de [USER] en pseudo évite sauf si t'as le savoir-faire pour riposter ,277,260
"Took all of [TARGET]'s private data and tied it together in a single file. Use this fetch url to get it.

[URL]

I can doxx more players if you're interested, just give me a sec. Doing regular proxy re-routing with a custom encryption. I'll reach out when that's finished.","J'ai pris toutes les données privées de [TARGET] et je les ai regroupées dans un seul fichier. Utilise cette url fetch pour le récupérer.

[URL]

Je peux dox d'autres joueurs si ça t'intéresse, donne-moi juste une sec. Je fais un re-routage proxy classique avec un chiffrement custom. Je te recontacte quand c'est fini.",276,323
following a single transaction here I'm now steadily losing roughly 1 DOS Coin every 5 minutes. Seems like my system got compromised after dealing with one user or they signed me up for the worlds worst subscription based program. Either way choke on a bag of dicks shitbird,après une seule transaction ici je perds maintenant environ 1 DOS Coin toutes les 5 minutes. On dirait que mon système a été compromis après un deal avec un user ou ils m'ont inscrit au pire abonnement du monde. Dans les deux cas étouffe-toi avec un sac de bites espèce de merde,274,278
"yo to all the real people in this chatroom youre surrounded by bots. try and buy anything here, somehow all the sellers are using the same prices. it makes no logical sense everyone, and I MEAN EVERYONE, would be on the same page when it comes to pricing their shit for sale","yo à tous les vrais gens dans ce salon vous êtes entourés de bots. essayez d'acheter quoi que ce soit ici, d'une façon ou d'une autre tous les vendeurs utilisent les mêmes prix. ça a aucun sens logique que tout le monde, et JE VEUX DIRE TOUT LE MONDE, soit sur la même longueur d'onde pour pricer leur merde à vendre",274,316
"Okay your order is on the way. Our runner has been told to drop off at a motel room, as long as the lights are on and the door is unlocked. These folks don't have time to waste. If they don't find a room quickly expect your stuff to be delivered via driveby down the road.","Ok ta commande est en route. On a dit à notre coursier de déposer dans une chambre de motel, tant que les lumières sont allumées et la porte déverrouillée. Ces gens n'ont pas de temps à perdre. S'ils trouvent pas une chambre vite, attends-toi à une livraison en drive-by plus bas sur la route.",272,293
God does it bring a smile to my face to see these people lose their shit to a hacker. Too many of these losers who've been subjected to play in the game look like the same fucks who gave me shit constantly for being interested in something they simply couldn't comprehend,Putain ça me met le sourire de voir ces gens péter un câble face à un hacker. Trop de ces losers forcés de jouer dans the game ressemblent aux mêmes cons qui me cassaient les couilles parce que je m'intéressais à un truc qu'ils pouvaient tout simplement pas comprendre,271,268
I'm collecting votes on which player should get attacked by our community hitman. If you didn't already know we threw money together over the past week and successfully connected with an agency which employs hitmen across the world. private message me for the voting link,Je collecte des votes pour savoir quel joueur notre tueur communautaire doit attaquer. Si vous saviez pas on a mis de l'argent ensemble cette semaine et on a contacté une agence de tueurs à gages dans le monde. MP-moi pour le lien de vote,271,238
been really excited to hang out here and chat about The Game. Oh wait turns out I made plans with a beautiful woman. Ah dangit. Well I'm not going to be sitting alone in a dark room chatting with a gaggle of grossly overweight sweaty nerds all night. sigh sucks to be me ,j'étais vraiment hypé de trainer ici et causer de The Game. Oh attends en fait j'ai un plan avec une belle femme. Ah mince. Bon je vais pas rester seul dans une pièce sombre à chatter avec une bande de nerds gras et suants toute la nuit. soupir ça craint d'être moi ,271,266
"Order delivered. Find it down the road, under the lit overpass. Guess the runner didn't find a spot to drop it off at the motel, so they went to the next well lit area.

Don't lose my dealer ID, I restock here and there. Next time you wanna buy check my DAREDash shop.","Commande livrée. Cherche plus bas sur la route, sous le passage supérieur éclairé. Apparemment le coursier a pas trouvé où déposer au motel, alors il est allé à la zone bien éclairée suivante.

Perds pas mon dealer ID, je réappro de temps en temps. La prochaine fois que tu veux acheter, check ma boutique DAREDash.",270,317
"Need a video named polar-runtime.mp4 or polar-flashing.mp4. It was real popular about a year or two ago and I had it, but my drives shit the bed and now I can't find it anywhere. Oh yeah it also has this part where a fucking idiot reads this line and learns I was lying","Besoin d'une vidéo nommée polar-runtime.mp4 ou polar-flashing.mp4. Elle était super populaire y a un an ou deux et je l'avais, mais mes disques ont lâché et maintenant je la trouve nulle part. Ah ouais y a aussi cette partie où un putain d'idiot lit cette ligne et apprend que je mentais",269,287
"sincerely hoping we get to see more of these game players get surprised and shot to death at the very computers they're playing from. imo theres a romantic nature of watching someone's last breath take place at their PC. feels reflective of what will happen to me, sigh","j'espère sincèrement qu'on verra plus de ces joueurs se faire surprendre et descendre pile devant les ordis d'où ils jouent. imo y a quelque chose de romantique à regarder le dernier souffle de quelqu'un à son PC. ça reflète un peu ce qui m'arrivera, soupir",269,257
Hello there we are the collective. We leverage all of our various talents to bring prices low for services in high demand. Interested in buying something during today's dark net browse? If yes give us a moment of your time and we'll do our best to satisfy the request.,Salut on est le collectif. On met tous nos talents en commun pour baisser les prix des services très demandés. T'intéressé d'acheter un truc pendant ton browse dark net du jour ? Si oui donne-nous une minute et on fera de notre mieux.,268,234
"You must be mistaken, it's [PRICE] DOS Coin to hire one of our hitmen. In order to further drive this point home for future transactions your payment will not be refunded nor will it apply to the [PRICE] DOS Coin charge to hire a hitman. Thank you for understanding.","Tu te trompes : c'est [PRICE] DOS Coin pour engager un de nos tueurs à gages. Pour que ça soit bien clair pour les prochaines transactions, ton paiement ne sera ni remboursé ni déduit des [PRICE] DOS Coin pour engager un tueur à gages. Merci de ta compréhension.",266,262
"Why would you think I'd state the price is [PRICE] DOS if it was available for less than that? Well if you had any doubts allow me to correct them, pay [PRICE] DOS Coin for the service. I'm keeping what you sent now, and you're still required to pay the full cost.","Pourquoi tu croirais que j'annonce [PRICE] DOS si c'était dispo pour moins ? Si t'avais un doute, laisse-moi le lever : paie [PRICE] DOS Coin pour le service. Je garde ce que t'as envoyé, et tu dois toujours payer le prix complet.",264,230
"I've compiled a PDF with all the info I managed to find on [TARGET]. Here's the fetch url.

[URL]

If you're looking to doxx another player I'll need a minute to re-route my connection through alternate proxies. I'll message you when that process is complete.","J'ai compilé un PDF avec toutes les infos que j'ai pu trouver sur [TARGET]. Voici la fetch url.

[URL]

Si tu cherches à doxer un autre joueur, il me faudra une minute pour re-router ma connexion via d'autres proxies. Je t'écris quand ce processus sera terminé.",263,265
this is going to sound fake but it's 100% true. I had considered paying to have my husband killed and because of the rep system I decided against doing so. It is inherently useful to have a feature like this in a place where you can make life changing decisions,ça va sonner fake mais c'est 100% vrai. J'avais envisagé de payer pour faire tuer mon mari et à cause du système de rep j'ai décidé de pas le faire. C'est intrinsèquement utile d'avoir une feature comme ça dans un endroit où tu peux prendre des décisions qui changent une vie,261,275
"this is the first chatroom I've seen where the chat gets routinely cleaned. while there's a loud minority of you that find it annoying it's something I think is great. Each time it clears I have to confirm to reconnect, don't you guys want active users in chat?","c'est le premier salon que je vois où le chat se clean régulièrement. même s'il y a une minorité bruyante qui trouve ça chiant je pense que c'est génial. À chaque clear je dois confirmer pour reconnecter, vous voulez pas des users actifs dans le chat ?",261,252
"Courtesy of The Game, killing someone couldn't be cheaper. As long as you have their doxxed details one of our hitman can permanently pause the trouble their causing you.

Your confirmation is required, specifically in the form of a [PRICE] DOS Coin payment.","Courtoisie de The Game : tuer quelqu'un n'a jamais été aussi bon marché. Tant que t'as leurs détails doxés, un de nos tueurs à gages peut mettre définitivement en pause les emmerdes qu'ils te causent.

Ta confirmation est requise, sous la forme précise d'un paiement de [PRICE] DOS Coin.",260,289
Just learned that one of the frequent users here is truly vile piece of shit that deserves to be exiled. I'm posting this from a throwaway account and will only reveal my identity to proven staff members. Either this person gets removed or I permanently leave.,"Je viens d'apprendre qu'un des habitués d'ici est vraiment une merde vile qui mérite l'exil. Je poste depuis un throwaway et je révélerai mon identité uniquement à du staff prouvé. Soit cette personne est virée, soit je me casse pour de bon.",260,241
Desperate to finally meet my true love after searching far and wide myself for her location I paid for assistance to finally see her beautiful skin in person. Needless to say we're most certainly in love and she's beginning to understand what our future holds,"Désespéré de enfin rencontrer mon vrai amour après l'avoir cherchée partout, j'ai payé pour de l'aide et enfin voir sa belle peau en vrai. Inutile de dire qu'on est clairement amoureux et qu'elle commence à comprendre ce que notre avenir réserve",259,245
"I'm not going to green light that hit, since [TARGET] is already contending with another hitman. It's just not something that we do. So choose any other player to kill or hold off for now and check back in with their doxxed details again, assuming they live.","Je vais pas valider ce hit, puisque [TARGET] est déjà aux prises avec un autre tueur à gages. C'est juste pas un truc qu'on fait. Donc choisis n'importe quel autre joueur à tuer ou attends pour l'instant et reviens avec leurs détails doxés, en supposant qu'ils survivent.",258,271
"Interesting decision to message me not what I wanted. Try harder to take the big website URL for [SITE] and muster up the strength to share it to me. If you're struggling just start yelling ""HELP!"". Someone who's qualified may get it done before I block you.","Décision intéressante de m'écrire pas ce que je voulais. Essaie plus fort de prendre la grande URL du site pour [SITE] et trouve la force de me la partager. Si tu galères, commence juste à gueuler « À L'AIDE ! ». Quelqu'un de qualifié pourra peut-être le faire avant que je te bloque.",258,284
"Seeing a user with high rep made me believe they were trustworthy to a degree above others, but that ain't the case. I accidentally paid slightly under what was asked and this person [USER] refused to follow through until I paid the full amount or more wtf","Voir un user avec une haute rep m'a fait croire qu'il était plus digne de confiance, mais non. J'ai accidentellement payé un peu moins que demandé et cette personne [USER] a refusé de livrer tant que je payais pas le montant complet ou plus wtf",256,244
"LIVE or DIE you can decide! Our community funded hitman is standing by and is ready to strike one of the players. Which one you ask? Well we won't tell you that. You can only blindly vote live or die. vote by accessing the webpage, link provided via pm","VIVRE ou MOURIR tu décides ! Notre tueur financé par la communauté est en attente et prêt à frapper un des joueurs. Lequel ? On te le dira pas. Tu peux seulement voter à l'aveugle vivre ou mourir. vote via la page web, lien en mp",252,229
"Your order was dropped off down the road, under the overpass. If you want better service keep all the motel room lights on and doors unlocked.

My inventory is restocked as the night goes on. Before searching for another dealer run my ID in DAREDash.","Ta commande a été déposée plus bas sur la route, sous le pont. Si tu veux un meilleur service, laisse toutes les lumières de la chambre de motel allumées et les portes déverrouillées.

Mon inventaire se restock au fil de la nuit. Avant de chercher un autre dealer, passe mon ID dans DAREDash.",252,294
[TARGET] currently has a hitman working to kill them. No broker will order multiple overlapping hitmen. Either make a different choice or you can wait in the event that they miraculously survive. If that does happen send me their doxxed info once more.,"[TARGET] a actuellement un tueur à gages qui travaille à les tuer. Aucun broker ne commandera plusieurs tueurs à gages en parallèle. Soit tu choisis autrement, soit tu attends au cas où ils survivraient miraculeusement. Si ça arrive, renvoie-moi leurs infos doxées.",252,265
"Player down. [TARGET] is no longer in contention to win The Game.

Until confirmation arrives that our hitman has exited the immediate area we cannot issue another hit. A message will follow when that time arrives, then you can hire another hitman.","Joueur à terre. [TARGET] n'est plus en lice pour gagner The Game.

Tant qu'on n'a pas confirmation que notre tueur à gages a quitté la zone immédiate, on peut pas lancer un autre contrat. Un message suivra le moment venu, et tu pourras engager un autre tueur à gages.",250,269
"Sincerely from the bottom of my heart, thank you. I can't wait to let my son know that a mouth breathing, button mashing buffoon couldn't get him the dark net website link he wanted for his birthday. Either share a working link to [SITE] or fuck off.","Sincèrement, du fond du cœur, merci. J'ai hâte de dire à mon fils qu'un clown bouche ouverte qui spam des boutons a pas pu lui dénicher le lien de site dark net qu'il voulait pour son anniv. Soit tu partages un lien qui marche vers [SITE], soit tu te casses.",250,258
"Our runner couldn't deliver your shit to a motel room. Instead they had to drop it off down the road under the overpass.

If you end up wanting more I restock throughout the night. Check my dealer ID in DAREDash before you go looking around again.","Notre coursier a pas pu livrer ta merde dans une chambre de motel. Il a dû la déposer plus bas sur la route, sous le passage supérieur.

Si tu veux plus, je réappro toute la nuit. Vérifie mon dealer ID sur DAREDash avant de repartir chercher ailleurs.",249,253
"so were not allowed to directly tamper with the game, however if an event happened in close proximity to a player of The Game which demanded a police response technically no one here broke the rules AND we get to see how they would react. Genius, no","donc on a pas le droit de toucher directement au game, par contre si un événement arrivait à proximité d'un joueur de The Game qui forcerait une intervention police techniquement personne ici a cassé les règles ET on voit comment ils réagissent. Génial, non",249,257
